,Day,Date,Home/Away,Opponent,Score,W/L/T,Overtime,Location,Venue,Attendance,Notes,Team,Team Code
6,Sun,11/9/1952,A,Dallas Texans,27-6,W,,"Dallas, TX",Cotton Bowl,10000,,Los Angeles Rams,larm
7,Sun,11/16/1952,A,Chicago Bears,40-24,W,,"Chicago, IL",Wrigley Field,40737,,Los Angeles Rams,larm
8,Sun,11/23/1952,H,San Francisco 49ers,35-9,W,,"Los Angeles, CA",Memorial Coliseum,64450,,Los Angeles Rams,larm
9,Sun,11/30/1952,A,San Francisco 49ers,34-21,W,,"San Francisco, CA",Kezar Stadium,48731,,Los Angeles Rams,larm
10,Sun,12/7/1952,H,Green Bay Packers,45-27,W,,"Los Angeles, CA",Memorial Coliseum,49822,,Los Angeles Rams,larm
11,Sun,12/14/1952,H,Pittsburgh Steelers,28-14,W,,"Los Angeles, CA",Memorial Coliseum,71310,,Los Angeles Rams,larm
12,Sun,12/21/1952,A,Detroit Lions,21-31,L,,"Detroit, MI",Briggs Stadium,47645,Natonal Conference Playoff,Los Angeles Rams,larm
0,Sun,9/28/1952,H,Detroit Lions,17-3,W,,"San Francisco, CA",Kezar Stadium,54761,,San Francisco 49ers,sf
1,Sun,10/5/1952,A,Dallas Texans,37-14,W,,"Dallas, TX",Cotton Bowl,12566,,San Francisco 49ers,sf
2,Sun,10/12/1952,A,Detroit Lions,28-0,W,,"Detroit, MI",Briggs Stadium,48842,,San Francisco 49ers,sf
3,Sun,10/19/1952,A,Chicago Bears,40-16,W,,"Chicago, IL",Wrigley Field,48338,,San Francisco 49ers,sf
4,Sun,10/26/1952,H,Dallas Texans,48-21,W,,"San Francisco, CA",Kezar Stadium,26887,,San Francisco 49ers,sf
5,Sun,11/2/1952,H,Chicago Bears,17-20,L,,"San Francisco, CA",Kezar Stadium,58255,,San Francisco 49ers,sf
6,Sun,11/9/1952,A,New York Giants,14-23,L,,"New York, NY",Polo Grounds,50880,,San Francisco 49ers,sf
7,Sun,11/16/1952,A,Washington Redskins,23-17,W,,"Washington, DC",Griffith Stadium,28997,,San Francisco 49ers,sf
8,Sun,11/23/1952,A,Los Angeles Rams,9-35,L,,"Los Angeles, CA",Memorial Coliseum,64450,,San Francisco 49ers,sf
9,Sun,11/30/1952,H,Los Angeles Rams,21-34,L,,"San Francisco, CA",Kezar Stadium,48731,,San Francisco 49ers,sf
10,Sun,12/7/1952,H,Pittsburgh Steelers,7-24,L,,"San Francisco, CA",Kezar Stadium,13866,,San Francisco 49ers,sf
11,Sun,12/14/1952,H,Green Bay Packers,24-14,W,,"San Francisco, CA",Kezar Stadium,17579,,San Francisco 49ers,sf
0,Sun,9/28/1952,H,Chicago Bears,14-24,L,,"Green Bay, WI",City Stadium,24656,,Green Bay Packers,gb
1,Sun,10/5/1952,H,Washington Redskins,35-20,W,,"Milwaukee, WI",Marquette Stadium,9657,,Green Bay Packers,gb
2,Sun,10/12/1952,H,Los Angeles Rams,28-30,L,,"Milwaukee, WI",Marquette Stadium,21693,,Green Bay Packers,gb
3,Sat,10/18/1952,A,Dallas Texans,24-14,W,,"Dallas, TX",Cotton Bowl,14000,,Green Bay Packers,gb
4,Sun,10/26/1952,H,Detroit Lions,17-52,L,,"Green Bay, WI",City Stadium,24656,,Green Bay Packers,gb
5,Sun,11/2/1952,H,Philadelphia Eagles,12-10,W,,"Milwaukee, WI",Marquette Stadium,10149,,Green Bay Packers,gb
6,Sun,11/9/1952,A,Chicago Bears,41-28,W,,"Chicago, IL",Wrigley Field,41751,,Green Bay Packers,gb
7,Sun,11/16/1952,A,New York Giants,17-3,W,,"New York, NY",Polo Grounds,26723,,Green Bay Packers,gb
8,Sun,11/23/1952,H,Dallas Texans,42-14,W,,"Green Bay, WI",City Stadium,16340,,Green Bay Packers,gb
9,Thu,11/27/1952,A,Detroit Lions,24-48,L,,"Detroit, MI",Briggs Stadium,39101,,Green Bay Packers,gb
10,Sun,12/7/1952,A,Los Angeles Rams,27-45,L,,"Los Angeles, CA",Memorial Coliseum,49822,,Green Bay Packers,gb
11,Sun,12/14/1952,A,San Francisco 49ers,14-24,L,,"San Francisco, CA",Kezar Stadium,17579,,Green Bay Packers,gb
0,Sun,9/28/1952,A,Green Bay Packers,24-14,W,,"Green Bay, WI",City Stadium,24656,,Chicago Bears,chib
1,Sun,10/5/1952,A,Chicago Cardinals,10-21,L,,"Chicago, IL",Comiskey Park,34697,,Chicago Bears,chib
2,Sun,10/12/1952,H,Dallas Texans,38-20,W,,"Chicago, IL",Wrigley Field,35429,,Chicago Bears,chib
3,Sun,10/19/1952,H,San Francisco 49ers,16-40,L,,"Chicago, IL",Wrigley Field,48338,,Chicago Bears,chib
4,Sun,10/26/1952,A,Los Angeles Rams,7-31,L,,"Los Angeles, CA",Memorial Coliseum,43574,,Chicago Bears,chib
5,Sun,11/2/1952,A,San Francisco 49ers,20-17,W,,"San Francisco, CA",Kezar Stadium,58255,,Chicago Bears,chib
6,Sun,11/9/1952,H,Green Bay Packers,28-41,L,,"Chicago, IL",Wrigley Field,41751,,Chicago Bears,chib
7,Sun,11/16/1952,H,Los Angeles Rams,24-40,L,,"Chicago, IL",Wrigley Field,40737,,Chicago Bears,chib
8,Sun,11/23/1952,H,Detroit Lions,24-23,W,,"Chicago, IL",Wrigley Field,37508,,Chicago Bears,chib
9,Thu,11/27/1952,A,Dallas Texans,23-27,L,,"Akron, OH",Rubber Bowl,2500,,Chicago Bears,chib
10,Sun,12/7/1952,A,Detroit Lions,21-45,L,,"Detroit, MI",Briggs Stadium,50410,,Chicago Bears,chib
11,Sun,12/14/1952,H,Chicago Cardinals,10-7,W,,"Chicago, IL",Wrigley Field,32578,,Chicago Bears,chib
0,Sun,9/28/1952,H,New York Giants,6-24,L,,"Dallas, TX",Cotton Bowl,17500,,Dallas Texans,dal
1,Sun,10/5/1952,H,San Francisco 49ers,14-37,L,,"Dallas, TX",Cotton Bowl,12566,,Dallas Texans,dal
2,Sun,10/12/1952,A,Chicago Bears,20-38,L,,"Chicago, IL",Wrigley Field,35429,,Dallas Texans,dal
3,Sat,10/18/1952,H,Green Bay Packers,14-24,L,,"Dallas, TX",Cotton Bowl,14000,,Dallas Texans,dal
4,Sun,10/26/1952,A,San Francisco 49ers,21-48,L,,"San Francisco, CA",Kezar Stadium,26887,,Dallas Texans,dal
5,Sun,11/2/1952,A,Los Angeles Rams,20-42,L,,"Los Angeles, CA",Memorial Coliseum,30702,,Dallas Texans,dal
6,Sun,11/9/1952,H,Los Angeles Rams,6-27,L,,"Dallas, TX",Cotton Bowl,10000,,Dallas Texans,dal
7,Sun,11/16/1952,A,Detroit Lions,13-43,L,,"Detroit, MI",Briggs Stadium,33304,,Dallas Texans,dal
8,Sun,11/23/1952,A,Green Bay Packers,14-42,L,,"Green Bay, WI",City Stadium,16340,,Dallas Texans,dal
9,Thu,11/27/1952,H,Chicago Bears,27-23,W,,"Akron, OH",Rubber Bowl,2500,,Dallas Texans,dal
10,Sun,12/7/1952,A,Philadelphia Eagles,21-38,L,,"Philadelphia, PA",Shibe Park,18367,,Dallas Texans,dal
11,Sat,12/13/1952,A,Detroit Lions,6-41,L,,"Detroit, MI",Briggs Stadium,12452,,Dallas Texans,dal
0,Sun,9/27/1953,A,Green Bay Packers,27-0,W,,"Milwaukee, WI",County Stadium,22604,,Cleveland Browns,cle
1,Sun,10/4/1953,A,Chicago Cardinals,27-7,W,,"Chicago, IL",Comiskey Park,24374,,Cleveland Browns,cle
2,Sat,10/10/1953,H,Philadelphia Eagles,37-13,W,,"Cleveland, OH",Cleveland Stadium,45802,,Cleveland Browns,cle
3,Sun,10/18/1953,A,Washington Redskins,30-14,W,,"Washington, DC",Griffith Stadium,33963,,Cleveland Browns,cle
4,Sun,10/25/1953,A,New York Giants,7-0,W,,"New York, NY",Polo Grounds,30773,,Cleveland Browns,cle
5,Sun,11/1/1953,H,Washington Redskins,27-3,W,,"Cleveland, OH",Cleveland Stadium,47845,,Cleveland Browns,cle
6,Sun,11/8/1953,H,Pittsburgh Steelers,34-16,W,,"Cleveland, OH",Cleveland Stadium,35592,,Cleveland Browns,cle
7,Sun,11/15/1953,H,San Francisco 49ers,23-21,W,,"Cleveland, OH",Cleveland Stadium,80698,,Cleveland Browns,cle
8,Sun,11/22/1953,A,Pittsburgh Steelers,20-16,W,,"Pittsburgh, PA",Forbes Field,32904,,Cleveland Browns,cle
9,Sun,11/29/1953,H,Chicago Cardinals,27-16,W,,"Cleveland, OH",Cleveland Stadium,24499,,Cleveland Browns,cle
10,Sun,12/6/1953,H,New York Giants,62-14,W,,"Cleveland, OH",Cleveland Stadium,40235,,Cleveland Browns,cle
11,Sun,12/13/1953,A,Philadelphia Eagles,27-42,L,,"Philadelphia, PA",Connie Mack Stadium,38654,,Cleveland Browns,cle
12,Sun,12/27/1953,A,Detroit Lions,16-17,L,,"Detroit, MI",Briggs Stadium,54577,League Championship,Cleveland Browns,cle
0,Sun,9/27/1953,A,San Francisco 49ers,21-31,L,,"San Francisco, CA",Kezar Stadium,27819,,Philadelphia Eagles,phi
1,Fri,10/2/1953,H,Washington Redskins,21-21,T,,"Philadelphia, PA",Connie Mack Stadium,19099,,Philadelphia Eagles,phi
2,Sat,10/10/1953,A,Cleveland Browns,13-37,L,,"Cleveland, OH",Cleveland Stadium,45802,,Philadelphia Eagles,phi
3,Sat,10/17/1953,H,Pittsburgh Steelers,23-7,W,,"Philadelphia, PA",Connie Mack Stadium,18681,,Philadelphia Eagles,phi
4,Sun,10/25/1953,A,Chicago Cardinals,56-17,W,,"Chicago, IL",Comiskey Park,22064,,Philadelphia Eagles,phi
5,Sun,11/1/1953,A,Pittsburgh Steelers,35-7,W,,"Pittsburgh, PA",Forbes Field,27547,,Philadelphia Eagles,phi
6,Sun,11/8/1953,H,New York Giants,30-7,W,,"Philadelphia, PA",Connie Mack Stadium,24331,,Philadelphia Eagles,phi
7,Sun,11/15/1953,H,Baltimore Colts,45-14,W,,"Philadelphia, PA",Connie Mack Stadium,27813,,Philadelphia Eagles,phi
8,Sat,11/21/1953,H,Chicago Cardinals,38-0,W,,"Philadelphia, PA",Connie Mack Stadium,19402,,Philadelphia Eagles,phi
9,Sun,11/29/1953,A,New York Giants,28-37,L,,"New York, NY",Polo Grounds,20294,,Philadelphia Eagles,phi
10,Sun,12/6/1953,A,Washington Redskins,0-10,L,,"Washington, DC",Griffith Stadium,21579,,Philadelphia Eagles,phi
11,Sun,12/13/1953,H,Cleveland Browns,42-27,W,,"Philadelphia, PA",Connie Mack Stadium,38654,,Philadelphia Eagles,phi
0,Sun,9/27/1953,A,Chicago Cardinals,24-13,W,,"Chicago, IL",Comiskey Park,16055,,Washington Redskins,was
1,Fri,10/2/1953,A,Philadelphia Eagles,21-21,T,,"Philadelphia, PA",Connie Mack Stadium,19099,,Washington Redskins,was
2,Sun,10/11/1953,H,New York Giants,13-9,W,,"Washington, DC",Griffith Stadium,26241,,Washington Redskins,was
3,Sun,10/18/1953,H,Cleveland Browns,14-30,L,,"Washington, DC",Griffith Stadium,33963,,Washington Redskins,was
4,Sun,10/25/1953,A,Baltimore Colts,17-27,L,,"Baltimore, MD",Memorial Stadium,34031,,Washington Redskins,was
5,Sun,11/1/1953,A,Cleveland Browns,3-27,L,,"Cleveland, OH",Cleveland Stadium,47845,,Washington Redskins,was
6,Sun,11/8/1953,H,Chicago Cardinals,28-17,W,,"Washington, DC",Griffith Stadium,19654,,Washington Redskins,was
7,Sun,11/15/1953,H,Chicago Bears,24-27,L,,"Washington, DC",Griffith Stadium,21392,,Washington Redskins,was
8,Sun,11/22/1953,A,New York Giants,24-21,W,,"New York, NY",Polo Grounds,16887,,Washington Redskins,was
9,Sun,11/29/1953,A,Pittsburgh Steelers,17-9,W,,"Pittsburgh, PA",Forbes Field,17026,,Washington Redskins,was
10,Sun,12/6/1953,H,Philadelphia Eagles,10-0,W,,"Washington, DC",Griffith Stadium,21579,,Washington Redskins,was
11,Sun,12/13/1953,H,Pittsburgh Steelers,13-14,L,,"Washington, DC",Griffith Stadium,22057,,Washington Redskins,was
0,Sun,9/27/1953,A,Detroit Lions,21-38,L,,"Detroit, MI",Briggs Stadium,44587,,Pittsburgh Steelers,pit
1,Sat,10/3/1953,H,New York Giants,24-14,W,,"Pittsburgh, PA",Forbes Field,31500,,Pittsburgh Steelers,pit
2,Sun,10/11/1953,H,Chicago Cardinals,31-28,W,,"Pittsburgh, PA",Forbes Field,25935,,Pittsburgh Steelers,pit
3,Sat,10/17/1953,A,Philadelphia Eagles,7-23,L,,"Philadelphia, PA",Connie Mack Stadium,18681,,Pittsburgh Steelers,pit
4,Sat,10/24/1953,H,Green Bay Packers,31-14,W,,"Pittsburgh, PA",Forbes Field,22918,,Pittsburgh Steelers,pit
5,Sun,11/1/1953,H,Philadelphia Eagles,7-35,L,,"Pittsburgh, PA",Forbes Field,27547,,Pittsburgh Steelers,pit
6,Sun,11/8/1953,A,Cleveland Browns,16-34,L,,"Cleveland, OH",Cleveland Stadium,35592,,Pittsburgh Steelers,pit
7,Sun,11/15/1953,A,New York Giants,14-10,W,,"New York, NY",Polo Grounds,20411,,Pittsburgh Steelers,pit
8,Sun,11/22/1953,H,Cleveland Browns,16-20,L,,"Pittsburgh, PA",Forbes Field,32904,,Pittsburgh Steelers,pit
9,Sun,11/29/1953,H,Washington Redskins,9-17,L,,"Pittsburgh, PA",Forbes Field,17026,,Pittsburgh Steelers,pit
10,Sun,12/6/1953,A,Chicago Cardinals,21-17,W,,"Chicago, IL",Comiskey Park,14138,,Pittsburgh Steelers,pit
11,Sun,12/13/1953,A,Washington Redskins,14-13,W,,"Washington, DC",Griffith Stadium,22057,,Pittsburgh Steelers,pit
0,Sun,9/27/1953,A,Los Angeles Rams,7-21,L,,"Los Angeles, CA",Memorial Coliseum,49579,,New York Giants,nyg
1,Sat,10/3/1953,A,Pittsburgh Steelers,14-24,L,,"Pittsburgh, PA",Forbes Field,31500,,New York Giants,nyg
2,Sun,10/11/1953,A,Washington Redskins,9-13,L,,"Washington, DC",Griffith Stadium,26241,,New York Giants,nyg
3,Sun,10/18/1953,H,Chicago Cardinals,21-7,W,,"New York, NY",Polo Grounds,30301,,New York Giants,nyg
4,Sun,10/25/1953,H,Cleveland Browns,0-7,L,,"New York, NY",Polo Grounds,30773,,New York Giants,nyg
5,Sun,11/1/1953,A,Chicago Cardinals,23-20,W,,"Chicago, IL",Comiskey Park,18499,,New York Giants,nyg
6,Sun,11/8/1953,A,Philadelphia Eagles,7-30,L,,"Philadelphia, PA",Connie Mack Stadium,24331,,New York Giants,nyg
7,Sun,11/15/1953,H,Pittsburgh Steelers,10-14,L,,"New York, NY",Polo Grounds,20411,,New York Giants,nyg
8,Sun,11/22/1953,H,Washington Redskins,21-24,L,,"New York, NY",Polo Grounds,16887,,New York Giants,nyg
9,Sun,11/29/1953,H,Philadelphia Eagles,37-28,W,,"New York, NY",Polo Grounds,20294,,New York Giants,nyg
10,Sun,12/6/1953,A,Cleveland Browns,14-62,L,,"Cleveland, OH",Cleveland Stadium,40235,,New York Giants,nyg
11,Sun,12/13/1953,H,Detroit Lions,16-27,L,,"New York, NY",Polo Grounds,28390,,New York Giants,nyg
0,Sun,9/27/1953,H,Washington Redskins,13-24,L,,"Chicago, IL",Comiskey Park,16055,,Chicago Cardinals,chic
1,Sun,10/4/1953,H,Cleveland Browns,7-27,L,,"Chicago, IL",Comiskey Park,24374,,Chicago Cardinals,chic
2,Sun,10/11/1953,A,Pittsburgh Steelers,28-31,L,,"Pittsburgh, PA",Forbes Field,25935,,Chicago Cardinals,chic
3,Sun,10/18/1953,A,New York Giants,7-21,L,,"New York, NY",Polo Grounds,30301,,Chicago Cardinals,chic
4,Sun,10/25/1953,H,Philadelphia Eagles,17-56,L,,"Chicago, IL",Comiskey Park,22064,,Chicago Cardinals,chic
5,Sun,11/1/1953,H,New York Giants,20-23,L,,"Chicago, IL",Comiskey Park,18499,,Chicago Cardinals,chic
6,Sun,11/8/1953,A,Washington Redskins,17-28,L,,"Washington, DC",Griffith Stadium,19654,,Chicago Cardinals,chic
7,Sun,11/15/1953,H,Los Angeles Rams,24-24,T,,"Chicago, IL",Comiskey Park,26674,,Chicago Cardinals,chic
8,Sat,11/21/1953,A,Philadelphia Eagles,0-38,L,,"Philadelphia, PA",Connie Mack Stadium,19402,,Chicago Cardinals,chic
9,Sun,11/29/1953,A,Cleveland Browns,16-27,L,,"Cleveland, OH",Cleveland Stadium,24499,,Chicago Cardinals,chic
10,Sun,12/6/1953,H,Pittsburgh Steelers,17-21,L,,"Chicago, IL",Comiskey Park,14138,,Chicago Cardinals,chic
11,Sun,12/13/1953,A,Chicago Bears,24-17,W,,"Chicago, IL",Wrigley Field,38059,,Chicago Cardinals,chic
0,Sun,9/27/1953,H,Pittsburgh Steelers,38-21,W,,"Detroit, MI",Briggs Stadium,44587,,Detroit Lions,det
1,Sat,10/3/1953,A,Baltimore Colts,27-17,W,,"Baltimore, MD",Memorial Stadium,25159,,Detroit Lions,det
2,Sun,10/11/1953,H,San Francisco 49ers,24-21,W,,"Detroit, MI",Briggs Stadium,58079,,Detroit Lions,det
3,Sun,10/18/1953,H,Los Angeles Rams,19-31,L,,"Detroit, MI",Briggs Stadium,55772,,Detroit Lions,det
4,Sun,10/25/1953,A,San Francisco 49ers,14-10,W,,"San Francisco, CA",Kezar Stadium,54862,,Detroit Lions,det
5,Sun,11/1/1953,A,Los Angeles Rams,24-37,L,,"Los Angeles, CA",Memorial Coliseum,93751,,Detroit Lions,det
6,Sat,11/7/1953,H,Baltimore Colts,17-7,W,,"Detroit, MI",Briggs Stadium,46508,,Detroit Lions,det
7,Sun,11/15/1953,A,Green Bay Packers,14-7,W,,"Green Bay, WI",City Stadium,20834,,Detroit Lions,det
8,Sun,11/22/1953,A,Chicago Bears,20-16,W,,"Chicago, IL",Wrigley Field,36165,,Detroit Lions,det
9,Thu,11/26/1953,H,Green Bay Packers,34-15,W,,"Detroit, MI",Briggs Stadium,52547,,Detroit Lions,det
10,Sun,12/6/1953,H,Chicago Bears,13-7,W,,"Detroit, MI",Briggs Stadium,58056,,Detroit Lions,det
11,Sun,12/13/1953,A,New York Giants,27-16,W,,"New York, NY",Polo Grounds,28390,,Detroit Lions,det
12,Sun,12/27/1953,H,Cleveland Browns,17-16,W,,"Detroit, MI",Briggs Stadium,54577,League Championship,Detroit Lions,det
0,Sun,9/27/1953,H,Philadelphia Eagles,31-21,W,,"San Francisco, CA",Kezar Stadium,27819,,San Francisco 49ers,sf
1,Sun,10/4/1953,H,Los Angeles Rams,31-30,W,,"San Francisco, CA",Kezar Stadium,43922,,San Francisco 49ers,sf
2,Sun,10/11/1953,A,Detroit Lions,21-24,L,,"Detroit, MI",Briggs Stadium,58079,,San Francisco 49ers,sf
3,Sun,10/18/1953,A,Chicago Bears,35-28,W,,"Chicago, IL",Wrigley Field,36909,,San Francisco 49ers,sf
4,Sun,10/25/1953,H,Detroit Lions,10-14,L,,"San Francisco, CA",Kezar Stadium,54862,,San Francisco 49ers,sf
5,Sun,11/1/1953,H,Chicago Bears,24-14,W,,"San Francisco, CA",Kezar Stadium,26308,,San Francisco 49ers,sf
6,Sun,11/8/1953,A,Los Angeles Rams,31-27,W,,"Los Angeles, CA",Memorial Coliseum,85505,,San Francisco 49ers,sf
7,Sun,11/15/1953,A,Cleveland Browns,21-23,L,,"Cleveland, OH",Cleveland Stadium,80698,,San Francisco 49ers,sf
8,Sun,11/22/1953,A,Green Bay Packers,37-7,W,,"Milwaukee, WI",County Stadium,16378,,San Francisco 49ers,sf
9,Sun,11/29/1953,A,Baltimore Colts,38-21,W,,"Baltimore, MD",Memorial Stadium,26005,,San Francisco 49ers,sf
10,Sun,12/6/1953,H,Green Bay Packers,48-14,W,,"San Francisco, CA",Kezar Stadium,31337,,San Francisco 49ers,sf
11,Sun,12/13/1953,H,Baltimore Colts,45-14,W,,"San Francisco, CA",Kezar Stadium,23932,,San Francisco 49ers,sf
0,Sun,9/27/1953,H,New York Giants,21-7,W,,"Los Angeles, CA",Memorial Coliseum,49579,,Los Angeles Rams,larm
1,Sun,10/4/1953,A,San Francisco 49ers,30-31,L,,"San Francisco, CA",Kezar Stadium,43922,,Los Angeles Rams,larm
2,Sun,10/11/1953,A,Green Bay Packers,38-20,W,,"Milwaukee, WI",County Stadium,23352,,Los Angeles Rams,larm
3,Sun,10/18/1953,A,Detroit Lions,31-19,W,,"Detroit, MI",Briggs Stadium,55772,,Los Angeles Rams,larm
4,Sun,10/25/1953,H,Chicago Bears,38-24,W,,"Los Angeles, CA",Memorial Coliseum,49546,,Los Angeles Rams,larm
5,Sun,11/1/1953,H,Detroit Lions,37-24,W,,"Los Angeles, CA",Memorial Coliseum,93751,,Los Angeles Rams,larm
6,Sun,11/8/1953,H,San Francisco 49ers,27-31,L,,"Los Angeles, CA",Memorial Coliseum,85505,,Los Angeles Rams,larm
7,Sun,11/15/1953,A,Chicago Cardinals,24-24,T,,"Chicago, IL",Comiskey Park,26674,,Los Angeles Rams,larm
8,Sun,11/22/1953,A,Baltimore Colts,21-13,W,,"Baltimore, MD",Memorial Stadium,27268,,Los Angeles Rams,larm
9,Sun,11/29/1953,A,Chicago Bears,21-24,L,,"Chicago, IL",Wrigley Field,31626,,Los Angeles Rams,larm
10,Sat,12/5/1953,H,Baltimore Colts,45-2,W,,"Los Angeles, CA",Memorial Coliseum,26696,,Los Angeles Rams,larm
11,Sat,12/12/1953,H,Green Bay Packers,33-17,W,,"Los Angeles, CA",Memorial Coliseum,23069,,Los Angeles Rams,larm
0,Sun,9/27/1953,A,Baltimore Colts,9-13,L,,"Baltimore, MD",Memorial Stadium,23715,,Chicago Bears,chib
1,Sun,10/4/1953,A,Green Bay Packers,17-13,W,,"Green Bay, WI",City Stadium,24835,,Chicago Bears,chib
2,Sun,10/11/1953,H,Baltimore Colts,14-16,L,,"Chicago, IL",Wrigley Field,35326,,Chicago Bears,chib
3,Sun,10/18/1953,H,San Francisco 49ers,28-35,L,,"Chicago, IL",Wrigley Field,36909,,Chicago Bears,chib
4,Sun,10/25/1953,A,Los Angeles Rams,24-38,L,,"Los Angeles, CA",Memorial Coliseum,49546,,Chicago Bears,chib
5,Sun,11/1/1953,A,San Francisco 49ers,14-24,L,,"San Francisco, CA",Kezar Stadium,26308,,Chicago Bears,chib
6,Sun,11/8/1953,H,Green Bay Packers,21-21,T,,"Chicago, IL",Wrigley Field,39899,,Chicago Bears,chib
7,Sun,11/15/1953,A,Washington Redskins,27-24,W,,"Washington, DC",Griffith Stadium,21392,,Chicago Bears,chib
8,Sun,11/22/1953,H,Detroit Lions,16-20,L,,"Chicago, IL",Wrigley Field,36165,,Chicago Bears,chib
9,Sun,11/29/1953,H,Los Angeles Rams,24-21,W,,"Chicago, IL",Wrigley Field,31626,,Chicago Bears,chib
10,Sun,12/6/1953,A,Detroit Lions,7-13,L,,"Detroit, MI",Briggs Stadium,58056,,Chicago Bears,chib
11,Sun,12/13/1953,H,Chicago Cardinals,17-24,L,,"Chicago, IL",Wrigley Field,38059,,Chicago Bears,chib
0,Sun,9/27/1953,H,Chicago Bears,13-9,W,,"Baltimore, MD",Memorial Stadium,23715,,Baltimore Colts,bal
1,Sat,10/3/1953,H,Detroit Lions,17-27,L,,"Baltimore, MD",Memorial Stadium,25159,,Baltimore Colts,bal
2,Sun,10/11/1953,A,Chicago Bears,16-14,W,,"Chicago, IL",Wrigley Field,35326,,Baltimore Colts,bal
3,Sun,10/18/1953,A,Green Bay Packers,14-37,L,,"Green Bay, WI",City Stadium,18713,,Baltimore Colts,bal
4,Sun,10/25/1953,H,Washington Redskins,27-17,W,,"Baltimore, MD",Memorial Stadium,34031,,Baltimore Colts,bal
5,Sat,10/31/1953,H,Green Bay Packers,24-35,L,,"Baltimore, MD",Memorial Stadium,33797,,Baltimore Colts,bal
6,Sat,11/7/1953,A,Detroit Lions,7-17,L,,"Detroit, MI",Briggs Stadium,46508,,Baltimore Colts,bal
7,Sun,11/15/1953,A,Philadelphia Eagles,14-45,L,,"Philadelphia, PA",Connie Mack Stadium,27813,,Baltimore Colts,bal
8,Sun,11/22/1953,H,Los Angeles Rams,13-21,L,,"Baltimore, MD",Memorial Stadium,27268,,Baltimore Colts,bal
9,Sun,11/29/1953,H,San Francisco 49ers,21-38,L,,"Baltimore, MD",Memorial Stadium,26005,,Baltimore Colts,bal
10,Sat,12/5/1953,A,Los Angeles Rams,2-45,L,,"Los Angeles, CA",Memorial Coliseum,26696,,Baltimore Colts,bal
11,Sun,12/13/1953,A,San Francisco 49ers,14-45,L,,"San Francisco, CA",Kezar Stadium,23932,,Baltimore Colts,bal
0,Sun,9/27/1953,H,Cleveland Browns,0-27,L,,"Milwaukee, WI",County Stadium,22604,,Green Bay Packers,gb
1,Sun,10/4/1953,H,Chicago Bears,13-17,L,,"Green Bay, WI",City Stadium,24835,,Green Bay Packers,gb
2,Sun,10/11/1953,H,Los Angeles Rams,20-38,L,,"Milwaukee, WI",County Stadium,23352,,Green Bay Packers,gb
3,Sun,10/18/1953,H,Baltimore Colts,37-14,W,,"Green Bay, WI",City Stadium,18713,,Green Bay Packers,gb
4,Sat,10/24/1953,A,Pittsburgh Steelers,14-31,L,,"Pittsburgh, PA",Forbes Field,22918,,Green Bay Packers,gb
5,Sat,10/31/1953,A,Baltimore Colts,35-24,W,,"Baltimore, MD",Memorial Stadium,33797,,Green Bay Packers,gb
6,Sun,11/8/1953,A,Chicago Bears,21-21,T,,"Chicago, IL",Wrigley Field,39899,,Green Bay Packers,gb
7,Sun,11/15/1953,H,Detroit Lions,7-14,L,,"Green Bay, WI",City Stadium,20834,,Green Bay Packers,gb
8,Sun,11/22/1953,H,San Francisco 49ers,7-37,L,,"Milwaukee, WI",County Stadium,16378,,Green Bay Packers,gb
9,Thu,11/26/1953,A,Detroit Lions,15-34,L,,"Detroit, MI",Briggs Stadium,52547,,Green Bay Packers,gb
10,Sun,12/6/1953,A,San Francisco 49ers,14-48,L,,"San Francisco, CA",Kezar Stadium,31337,,Green Bay Packers,gb
11,Sat,12/12/1953,A,Los Angeles Rams,17-33,L,,"Los Angeles, CA",Memorial Coliseum,23069,,Green Bay Packers,gb
0,Sun,9/26/1954,A,Philadelphia Eagles,10-28,L,,"Philadelphia, PA",Municipal Stadium,26546,,Cleveland Browns,cle
1,Sun,10/10/1954,H,Chicago Cardinals,31-7,W,,"Cleveland, OH",Cleveland Stadium,24101,,Cleveland Browns,cle
2,Sun,10/17/1954,A,Pittsburgh Steelers,27-55,L,,"Pittsburgh, PA",Forbes Field,33262,,Cleveland Browns,cle
3,Sun,10/24/1954,A,Chicago Cardinals,35-3,W,,"Chicago, IL",Comiskey Park,23823,,Cleveland Browns,cle
4,Sun,10/31/1954,H,New York Giants,24-14,W,,"Cleveland, OH",Cleveland Stadium,30448,,Cleveland Browns,cle
5,Sun,11/7/1954,H,Washington Redskins,62-3,W,,"Cleveland, OH",Cleveland Stadium,25158,,Cleveland Browns,cle
6,Sun,11/14/1954,A,Chicago Bears,39-10,W,,"Chicago, IL",Wrigley Field,48722,,Cleveland Browns,cle
7,Sun,11/21/1954,H,Philadelphia Eagles,6-0,W,,"Cleveland, OH",Cleveland Stadium,41537,,Cleveland Browns,cle
8,Sun,11/28/1954,A,New York Giants,16-7,W,,"New York, NY",Polo Grounds,45936,,Cleveland Browns,cle
9,Sun,12/5/1954,A,Washington Redskins,34-14,W,,"Washington, DC",Griffith Stadium,21761,,Cleveland Browns,cle
10,Sun,12/12/1954,H,Pittsburgh Steelers,42-7,W,,"Cleveland, OH",Cleveland Stadium,28064,,Cleveland Browns,cle
